iter	Passed	Remaining
208	2235	8461
209	2245	8448
210	2256	8438
211	2267	8427
212	2277	8415
213	2288	8404
214	2331	8513
215	2345	8514
216	2355	8500
217	2366	8490
218	2377	8477
219	2388	8468
220	2398	8455
221	2409	8445
222	2420	8434
223	2431	8423
224	2442	8411
225	2452	8399
226	2463	8387
227	2473	8375
228	2483	8362
229	2494	8349
230	2504	8337
231	2514	8324
232	2524	8310
233	2534	8297
234	2545	8285
235	2555	8273
236	2566	8263
237	2577	8251
238	2587	8240
239	2598	8227
240	2608	8215
241	2619	8204
242	2629	8191
243	2639	8179
244	2650	8168
245	2660	8156
246	2671	8143
247	2681	8131
248	2692	8120
249	2702	8107
250	2713	8096
251	2723	8084
252	2734	8073
253	2745	8062
254	2755	8050
255	2765	8036
256	2775	8024
257	2785	8011
258	2796	7999
259	2806	7986
260	2816	7974
261	2827	7963
262	2837	7951
263	2847	7939
264	2857	7926
265	2868	7914
266	2878	7902
267	2888	7889
268	2898	7877
269	2908	7865
270	2919	7853
271	2929	7840
272	2939	7828
273	2949	7815
274	2960	7804
275	2970	7792
276	2981	7781
277	2991	7770
278	3001	7757
279	3012	7745
280	3022	7734
281	3033	7722
282	3044	7713
283	3055	7703
284	3066	7693
285	3077	7682
286	3087	7670
287	3098	7659
288	3109	7648
289	3119	7636
290	3129	7625
291	3140	7615
292	3152	7605
293	3163	7595
294	3173	7584
295	3184	7573
296	3194	7561
297	3205	7550
298	3216	7540
299	3227	7530
300	3237	7519
301	3248	7508
302	3260	7499
303	3270	7488
304	3281	7477
305	3291	7465
306	3302	7455
307	3313	7444
308	3323	7433
309	3334	7422
310	3345	7410
311	3355	7399
312	3366	7388
313	3377	7378
314	3387	7366
315	3398	7355
316	3408	7344
317	3419	7333
318	3429	7321
319	3440	7311
320	3451	7299
321	3461	7288
322	3472	7277
323	3482	7266
324	3492	7254
325	3503	7242
326	3513	7231
327	3523	7219
328	3534	7208
329	3544	7197
330	3555	7185
331	3565	7173
332	3575	7161
333	3586	7150
334	3596	7139
335	3607	7128
336	3617	7116
337	3627	7104
338	3638	7094
339	3648	7083
340	3659	7072
341	3670	7061
342	3680	7050
343	3690	7038
344	3701	7027
345	3712	7016
346	3722	7005
347	3733	6994
348	3744	6984
349	3755	6973
350	3765	6963
351	3776	6951
352	3786	6940
353	3796	6928
354	3806	6916
355	3817	6905
356	3828	6895
357	3838	6884
358	3849	6872
359	3859	6861
360	3870	6850
361	3881	6840
362	3891	6829
363	3902	6818
364	3912	6807
365	3923	6795
366	3933	6784
367	3944	6773
368	3954	6761
369	3964	6751
370	3975	6739
371	3985	6728
372	3995	6717
373	4006	6705
374	4016	6694
375	4027	6683
376	4037	6671
377	4047	6660
378	4057	6648
379	4068	6637
380	4078	6626
381	4089	6616
382	4100	6605
383	4110	6594
384	4121	6582
385	4131	6572
386	4142	6560
387	4152	6550
388	4163	6539
389	4173	6528
390	4184	6517
391	4194	6506
392	4205	6494
393	4215	6483
394	4226	6472
395	4236	6461
396	4247	6450
397	4257	6439
398	4267	6428
399	4278	6417
400	4289	6406
401	4299	6395
402	4310	6385
403	4320	6373
404	4330	6362
405	4341	6352
406	4352	6341
407	4363	6331
408	4374	6320
409	4384	6309
410	4394	6298
411	4405	6287
412	4416	6276
413	4426	6265
414	4437	6255
415	4447	6244
416	4458	6233
417	4469	6222
418	4480	6212
419	4490	6200
420	4500	6189
421	4510	6178
422	4521	6167
423	4532	6156
424	4542	6146
425	4553	6135
426	4563	6124
427	4574	6113
428	4584	6102
429	4595	6091
430	4605	6080
431	4615	6069
432	4626	6058
433	4637	6047
434	4647	6036
435	4658	6025
436	4668	6014
437	4678	6003
438	4689	5992
439	4699	5981
440	4710	5970
441	4720	5959
442	4731	5949
443	4741	5937
444	4752	5926
445	4762	5916
446	4773	5906
447	4784	5894
448	4794	5883
449	4805	5872
450	4815	5861
451	4825	5850
452	4835	5839
453	4846	5828
454	4857	5818
455	4868	5807
456	4878	5796
457	4889	5785
458	4899	5775
459	4910	5764
460	4921	5753
461	4931	5743
462	4942	5732
463	4952	5721
464	4962	5710
465	4973	5699
466	4983	5688
467	4994	5677
468	5005	5666
469	5015	5655
470	5025	5644
471	5036	5633
472	5046	5622
473	5057	5612
474	5067	5601
475	5078	5590
476	5088	5579
477	5099	5568
478	5109	5557
479	5120	5547
480	5130	5536
481	5141	5525
482	5152	5514
483	5164	5506
484	5176	5496
485	5187	5486
486	5198	5476
487	5209	5465
488	5220	5455
489	5230	5444
490	5241	5433
491	5252	5423
492	5263	5412
493	5273	5401
494	5284	5390
495	5295	5380
496	5306	5370
497	5317	5359
498	5328	5349
499	5339	5339
500	5350	5328
501	5361	5318
502	5371	5307
503	5382	5297
504	5394	5287
505	5405	5277
506	5415	5266
507	5426	5256
508	5437	5245
509	5448	5234
510	5459	5224
511	5469	5213
512	5480	5202
513	5490	5191
514	5501	5180
515	5511	5169
516	5522	5158
517	5532	5148
518	5543	5137
519	5554	5126
520	5564	5115
521	5575	5105
522	5585	5094
523	5596	5083
524	5606	5072
525	5616	5061
526	5627	5050
527	5638	5040
528	5648	5029
529	5659	5018
530	5669	5007
531	5680	4996
532	5690	4985
533	5700	4974
534	5711	4963
535	5721	4953
536	5732	4942
537	5742	4931
538	5753	4920
539	5763	4909
540	5774	4899
541	5785	4888
542	5797	4878
543	5808	4869
544	5820	4859
545	5832	4849
546	5844	4840
547	5856	4830
548	5867	4819
549	5879	4810
550	5889	4799
551	5900	4789
552	5912	4778
553	5924	4769
554	5935	4758
555	5946	4748
556	5956	4737
557	5967	4727
558	5978	4716
559	5989	4706
560	6000	4695
561	6010	4684
562	6021	4674
563	6032	4663
564	6043	4652
565	6053	4641
566	6063	4630
567	6073	4619
568	6084	4608
569	6094	4597
570	6105	4587
571	6116	4576
572	6126	4565
573	6137	4554
574	6147	4543
575	6157	4532
576	6168	4521
577	6178	4510
578	6188	4499
579	6198	4488
580	6209	4478
581	6220	4467
582	6230	4456
583	6240	4445
584	6251	4434
585	6261	4423
586	6272	4413
587	6283	4402
588	6293	4391
589	6304	4380
590	6314	4370
591	6325	4359
592	6335	4348
593	6346	4337
594	6357	4327
595	6367	4316
596	6378	4305
597	6389	4295
598	6399	4284
599	6410	4273
600	6420	4262
601	6430	4251
602	6440	4240
603	6451	4229
604	6461	4218
605	6472	4208
606	6482	4197
607	6493	4186
608	6504	4175
609	6514	4164
610	6524	4154
611	6535	4143
612	6545	4132
613	6555	4121
614	6566	4110
615	6577	4099
616	6587	4089
617	6598	4078
618	6609	4067
619	6619	4057
620	6630	4046
621	6640	4035
622	6651	4024
623	6661	4014
624	6672	4003
625	6683	3992
626	6693	3981
627	6704	3971
628	6716	3961
629	6727	3950
630	6738	3940
631	6749	3930
632	6760	3919
633	6771	3909
634	6782	3898
635	6792	3887
636	6802	3876
637	6813	3866
638	6824	3855
639	6835	3844
640	6845	3834
641	6856	3823
642	6866	3812
643	6877	3801
644	6888	3791
645	6898	3780
646	6909	3769
647	6919	3758
648	6930	3748
649	6940	3737
650	6951	3726
651	6962	3715
652	6972	3705
653	6982	3694
654	6993	3683
655	7003	3672
656	7013	3661
657	7024	3650
658	7034	3640
659	7044	3629
660	7055	3618
661	7066	3607
662	7076	3596
663	7086	3585
664	7097	3575
665	7107	3564
666	7117	3553
667	7128	3542
668	7138	3531
669	7149	3521
670	7159	3510
671	7170	3499
672	7180	3489
673	7191	3478
674	7202	3467
675	7213	3457
676	7224	3446
677	7234	3435
678	7245	3425
679	7255	3414
680	7266	3403
681	7276	3392
682	7287	3382
683	7298	3371
684	7308	3360
685	7319	3350
686	7329	3339
687	7340	3328
688	7350	3318
689	7361	3307
690	7371	3296
691	7382	3285
692	7392	3274
693	7403	3264
694	7413	3253
695	7423	3242
696	7434	3231
697	7445	3221
698	7455	3210
699	7466	3199
700	7476	3189
701	7487	3178
702	7498	3167
703	7508	3156
704	7518	3146
705	7529	3135
706	7539	3124
707	7549	3113
708	7560	3102
709	7570	3092
710	7581	3081
711	7591	3070
712	7602	3060
713	7613	3049
714	7623	3038
715	7634	3028
716	7644	3017
717	7655	3006
718	7665	2995
719	7676	2985
720	7686	2974
721	7697	2964
722	7709	2953
723	7720	2943
724	7731	2932
725	7742	2921
726	7753	2911
727	7763	2900
728	7773	2889
729	7784	2879
730	7794	2868
731	7805	2857
732	7815	2847
733	7826	2836
734	7837	2825
735	7847	2814
736	7858	2804
737	7868	2793
738	7879	2782
739	7890	2772
740	7900	2761
741	7910	2750
742	7921	2740
743	7932	2729
744	7942	2718
745	7952	2707
746	7963	2697
747	7973	2686
748	7984	2675
749	7994	2664
750	8005	2654
751	8015	2643
752	8026	2632
753	8036	2621
754	8047	2611
755	8057	2600
756	8068	2590
757	8079	2579
758	8091	2569
759	8102	2558
760	8112	2547
761	8124	2537
762	8135	2526
763	8145	2516
764	8156	2505
765	8166	2494
766	8176	2483
767	8186	2473
768	8197	2462
769	8208	2451
770	8218	2441
771	8229	2430
772	8239	2419
773	8250	2409
774	8261	2398
775	8273	2388
776	8283	2377
777	8294	2366
778	8305	2356
779	8316	2345
780	8327	2335
781	8338	2324
782	8348	2313
783	8358	2302
784	8368	2292
785	8378	2281
786	8389	2270
787	8400	2259
788	8410	2249
789	8421	2238
790	8431	2227
791	8442	2217
792	8452	2206
793	8463	2195
794	8473	2185
795	8484	2174
796	8496	2164
797	8507	2153
798	8518	2142
799	8528	2132
800	8539	2121
801	8549	2110
802	8560	2100
803	8571	2089
804	8581	2078
805	8591	2068
806	8602	2057
807	8612	2046
808	8622	2035
809	8632	2024
810	8642	2014
811	8653	2003
812	8664	1992
813	8675	1982
814	8685	1971
815	8696	1960
816	8706	1950
817	8716	1939
818	8727	1928
819	8737	1918
820	8748	1907
821	8758	1896
822	8769	1885
823	8780	1875
824	8791	1864
825	8801	1854
826	8812	1843
827	8823	1832
828	8833	1822
829	8844	1811
830	8855	1800
831	8865	1790
832	8876	1779
833	8888	1769
834	8899	1758
835	8909	1747
836	8920	1737
837	8931	1726
838	8940	1715
839	8951	1705
840	8962	1694
841	8972	1683
842	8983	1673
843	8993	1662
844	9004	1651
845	9015	1641
846	9025	1630
847	9036	1619
848	9046	1608
849	9056	1598
850	9067	1587
851	9077	1576
852	9088	1566
853	9098	1555
854	9109	1544
855	9120	1534
856	9130	1523
857	9141	1512
858	9151	1502
859	9162	1491
860	9172	1480
861	9182	1470
862	9193	1459
863	9204	1448
864	9214	1438
865	9225	1427
866	9236	1416
867	9246	1406
868	9257	1395
869	9267	1384
870	9277	1374
871	9288	1363
872	9299	1352
873	9309	1342
874	9320	1331
875	9330	1320
876	9340	1310
877	9351	1299
878	9362	1288
879	9372	1278
880	9383	1267
881	9393	1256
882	9404	1246
883	9414	1235
884	9424	1224
885	9435	1214
886	9445	1203
887	9456	1192
888	9466	1182
889	9477	1171
890	9487	1160
891	9497	1149
892	9507	1139
893	9518	1128
894	9528	1117
895	9538	1107
896	9548	1096
897	9559	1085
898	9569	1075
899	9579	1064
900	9589	1053
901	9600	1043
902	9611	1032
903	9621	1021
904	9631	1011
905	9642	1000
906	9653	989
907	9663	979
908	9674	968
909	9684	957
910	9696	947
911	9706	936
912	9718	926
913	9730	915
914	9740	904
915	9751	894
916	9762	883
917	9773	872
918	9783	862
919	9794	851
920	9804	841
921	9815	830
922	9825	819
923	9836	809
924	9846	798
925	9856	787
926	9866	776
927	9877	766
928	9887	755
929	9897	744
930	9908	734
931	9918	723
932	9928	712
933	9939	702
934	9949	691
935	9959	680
936	9970	670
937	9980	659
938	9991	649
939	10001	638
940	10012	627
941	10023	617
942	10033	606
943	10043	595
944	10054	585
945	10064	574
946	10074	563
947	10085	553
948	10096	542
949	10106	531
950	10117	521
951	10127	510
952	10137	499
953	10148	489
954	10158	478
955	10168	468
956	10179	457
957	10190	446
958	10200	436
959	10211	425
960	10221	414
961	10232	404
962	10242	393
963	10252	382
964	10262	372
965	10273	361
966	10283	350
967	10293	340
968	10304	329
969	10314	318
970	10324	308
971	10335	297
972	10345	287
973	10355	276
974	10366	265
975	10376	255
976	10386	244
977	10396	233
978	10406	223
979	10416	212
980	10427	201
981	10438	191
982	10448	180
983	10459	170
984	10470	159
985	10480	148
986	10491	138
987	10501	127
988	10511	116
989	10521	106
990	10531	95
991	10542	85
992	10552	74
993	10563	63
994	10573	53
995	10583	42
996	10594	31
997	10604	21
998	10614	10
999	10625	0
