iter	Passed	Remaining
410	154	222
411	155	221
412	155	220
413	155	220
414	155	219
415	156	219
416	156	218
417	156	217
418	156	217
419	157	216
420	157	216
421	157	215
422	157	215
423	158	214
424	158	214
425	158	213
426	158	212
427	158	212
428	159	211
429	159	211
430	159	210
431	159	210
432	160	209
433	160	209
434	160	208
435	160	208
436	161	207
437	161	206
438	161	206
439	161	205
440	162	205
441	162	204
442	162	204
443	162	203
444	163	203
445	163	202
446	163	202
447	163	201
448	164	201
449	164	200
450	164	200
451	164	199
452	164	199
453	165	198
454	165	198
455	165	197
456	165	197
457	166	196
458	166	196
459	166	195
460	166	195
461	167	194
462	167	194
463	167	193
464	167	193
465	168	192
466	168	192
467	168	191
468	168	191
469	169	190
470	169	190
471	169	189
472	169	189
473	169	188
474	170	188
475	170	187
476	170	187
477	170	186
478	171	186
479	171	185
480	171	185
481	171	184
482	171	184
483	172	183
484	172	183
485	172	182
486	172	182
487	173	181
488	173	181
489	173	180
490	173	180
491	174	179
492	174	179
493	174	178
494	174	178
495	175	178
496	175	177
497	175	177
498	175	176
499	176	176
500	176	175
501	176	175
502	176	174
503	177	174
504	177	173
505	177	173
506	177	172
507	178	172
508	178	171
509	178	171
510	178	171
511	178	170
512	179	170
513	179	169
514	179	169
515	179	168
516	180	168
517	180	167
518	180	167
519	180	166
520	181	166
521	181	166
522	181	165
523	181	165
524	182	164
525	182	164
526	182	163
527	182	163
528	182	162
529	183	162
530	183	161
531	183	161
532	183	161
533	184	160
534	184	160
535	184	159
536	184	159
537	185	158
538	185	158
539	185	157
540	185	157
541	185	157
542	186	156
543	186	156
544	186	155
545	186	155
546	187	154
547	187	154
548	187	154
549	187	153
550	188	153
551	188	152
552	188	152
553	188	151
554	188	151
555	189	151
556	189	150
557	189	150
558	189	149
559	190	149
560	190	149
561	190	148
562	190	148
563	191	147
564	191	147
565	191	146
566	191	146
567	192	146
568	192	145
569	192	145
570	192	144
571	193	144
572	193	144
573	193	143
574	193	143
575	193	142
576	194	142
577	194	141
578	194	141
579	194	141
580	195	140
581	195	140
582	195	139
583	195	139
584	196	139
585	196	138
586	196	138
587	196	137
588	197	137
589	197	137
590	197	136
591	197	136
592	197	135
593	198	135
594	198	135
595	198	134
596	198	134
597	199	133
598	199	133
599	199	133
600	199	132
601	200	132
602	200	131
603	200	131
604	200	131
605	201	130
606	201	130
607	201	129
608	201	129
609	201	129
610	202	128
611	202	128
612	202	127
613	202	127
614	203	127
615	203	126
616	203	126
617	203	126
618	204	125
619	204	125
620	204	124
621	204	124
622	205	124
623	205	123
624	205	123
625	205	122
626	205	122
627	206	122
628	206	121
629	206	121
630	206	121
631	207	120
632	207	120
633	207	119
634	207	119
635	208	119
636	208	118
637	208	118
638	208	118
639	209	117
640	209	117
641	209	116
642	209	116
643	210	116
644	210	115
645	210	115
646	210	115
647	211	114
648	211	114
649	211	113
650	211	113
651	211	113
652	212	112
653	212	112
654	212	111
655	212	111
656	213	111
657	213	110
658	213	110
659	213	110
660	214	109
661	214	109
662	214	109
663	214	108
664	215	108
665	215	107
666	215	107
667	215	107
668	216	106
669	216	106
670	216	106
671	216	105
672	217	105
673	217	105
674	217	104
675	217	104
676	218	104
677	218	103
678	218	103
679	218	102
680	219	102
681	219	102
682	219	101
683	219	101
684	219	101
685	220	100
686	220	100
687	220	100
688	220	99
689	221	99
690	221	99
691	221	98
692	221	98
693	222	97
694	222	97
695	222	97
696	222	96
697	223	96
698	223	96
699	223	95
700	223	95
701	223	95
702	224	94
703	224	94
704	224	94
705	224	93
706	225	93
707	225	92
708	225	92
709	225	92
710	226	91
711	226	91
712	226	91
713	226	90
714	226	90
715	227	90
716	227	89
717	227	89
718	227	89
719	228	88
720	228	88
721	228	88
722	228	87
723	229	87
724	229	86
725	229	86
726	229	86
727	229	85
728	230	85
729	230	85
730	230	84
731	230	84
732	231	84
733	231	83
734	231	83
735	231	83
736	232	82
737	232	82
738	232	82
739	232	81
740	233	81
741	233	81
742	233	80
743	233	80
744	234	80
745	234	79
746	234	79
747	234	79
748	234	78
749	235	78
750	235	78
751	235	77
752	235	77
753	236	77
754	236	76
755	236	76
756	236	76
757	237	75
758	237	75
759	237	75
760	237	74
761	238	74
762	238	74
763	238	73
764	238	73
765	238	72
766	239	72
767	239	72
768	239	71
769	239	71
770	240	71
771	240	70
772	240	70
773	240	70
774	241	69
775	241	69
776	241	69
777	241	68
778	242	68
779	242	68
780	242	67
781	242	67
782	242	67
783	243	66
784	243	66
785	243	66
786	243	66
787	244	65
788	244	65
789	244	65
790	244	64
791	245	64
792	245	64
793	245	63
794	245	63
795	246	63
796	246	62
797	246	62
798	246	62
799	246	61
800	247	61
801	247	61
802	247	60
803	247	60
804	248	60
805	248	59
806	248	59
807	248	59
808	249	58
809	249	58
810	249	58
811	249	57
812	250	57
813	250	57
814	250	56
815	250	56
816	251	56
817	251	55
818	251	55
819	251	55
820	251	54
821	252	54
822	252	54
823	252	53
824	252	53
825	253	53
826	253	53
827	253	52
828	253	52
829	254	52
830	254	51
831	254	51
832	254	51
833	255	50
834	255	50
835	255	50
836	255	49
837	255	49
838	256	49
839	256	48
840	256	48
841	256	48
842	257	47
843	257	47
844	257	47
845	257	46
846	258	46
847	258	46
848	258	45
849	258	45
850	259	45
851	259	45
852	259	44
853	259	44
854	260	44
855	260	43
856	260	43
857	260	43
858	260	42
859	261	42
860	261	42
861	261	41
862	261	41
863	262	41
864	262	40
865	262	40
866	262	40
867	263	40
868	263	39
869	263	39
870	263	39
871	264	38
872	264	38
873	264	38
874	264	37
875	265	37
876	265	37
877	265	36
878	265	36
879	265	36
880	266	35
881	266	35
882	266	35
883	266	35
884	267	34
885	267	34
886	267	34
887	267	33
888	268	33
889	268	33
890	268	32
891	268	32
892	268	32
893	269	31
894	269	31
895	269	31
896	269	30
897	270	30
898	270	30
899	270	30
900	270	29
901	271	29
902	271	29
903	271	28
904	271	28
905	272	28
906	272	27
907	272	27
908	272	27
909	273	27
910	273	26
911	273	26
912	273	26
913	274	25
914	274	25
915	274	25
916	274	24
917	274	24
918	275	24
919	275	23
920	275	23
921	275	23
922	276	23
923	276	22
924	276	22
925	276	22
926	277	21
927	277	21
928	277	21
929	277	20
930	277	20
931	278	20
932	278	19
933	278	19
934	278	19
935	279	19
936	279	18
937	279	18
938	279	18
939	280	17
940	280	17
941	280	17
942	280	16
943	281	16
944	281	16
945	281	16
946	281	15
947	281	15
948	282	15
949	282	14
950	282	14
951	282	14
952	283	13
953	283	13
954	283	13
955	283	13
956	284	12
957	284	12
958	284	12
959	284	11
960	284	11
961	285	11
962	285	10
963	285	10
964	285	10
965	286	10
966	286	9
967	286	9
968	286	9
969	287	8
970	287	8
971	287	8
972	287	7
973	288	7
974	288	7
975	288	7
976	288	6
977	289	6
978	289	6
979	289	5
980	289	5
981	290	5
982	290	5
983	290	4
984	290	4
985	290	4
986	291	3
987	291	3
988	291	3
989	291	2
990	292	2
991	292	2
992	292	2
993	292	1
994	293	1
995	293	1
996	293	0
997	293	0
998	293	0
999	294	0
